PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.119650e+003	-1.081820e+003	1.354390e+001	-1.795860e+001	-1.997850e+001	3.642280e+001	7.042500e+004	1.646410e+003	1.548990e+003	1.646410e+003	1.108390e+003	1.010960e+003	1.891640e+001	1.548180e+008	5.122390e-009	7.713700e+003	2.104970e-001	5.639180e-001	-2.827490e-001	0.000000e+000	1.466770e+003	-1.321980e+003	1.644430e+001	-1.644430e+001	9.746320e+002	2.541660e+002	2.526320e-005	-2.916170e-005	1.000000e-001	1.400000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.073620e+003	-1.101930e+003	2.049690e+001	-2.278360e+001	-2.229420e+001	4.644830e+001	9.195310e+004	1.870290e+003	1.819410e+003	1.870290e+003	1.621770e+003	1.570880e+003	-1.415790e+001	1.185780e+009	7.451720e-009	1.122140e+004	1.527670e-001	5.748350e-001	-5.680180e-001	0.000000e+000	1.466730e+003	-1.321830e+003	2.415410e+001	-2.415410e+001	1.000730e+003	7.323470e+002	4.481330e-006	-4.128050e-006	1.000000e-002	1.400000e+003	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	4.849340e+002	-2.756670e+002	8.258800e-001	-9.632660e-001	-1.111700e+000	3.231040e+000	2.415550e+003	6.276880e+002	6.276880e+002	1.971580e+002	0.000000e+000	0.000000e+000	1.046340e+002	1.473390e+008	1.495470e-009	2.252000e+003	-3.740420e-001	-2.641070e-001	-2.511560e-001	0.000000e+000	8.694790e+002	-7.242380e+002	2.119340e+000	-2.119340e+000	-4.477120e+002	1.788140e+002	1.521830e-005	-1.164220e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	7.034290e+002	-4.867780e+002	2.053830e+000	-2.076420e+000	-2.457050e+000	5.940280e+000	6.718640e+003	7.344560e+002	7.344560e+002	2.900760e+002	0.000000e+000	0.000000e+000	1.083260e+002	8.278220e+007	1.864130e-009	2.807150e+003	-3.449940e-001	-1.958670e-001	-2.903130e-001	0.000000e+000	1.068610e+003	-9.238730e+002	3.483230e+000	-3.483230e+000	-5.185170e+002	2.109610e+002	3.364090e-005	-2.364600e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	9.379000e+002	-7.490030e+002	5.054060e+000	-4.654820e+000	-5.207830e+000	1.130390e+001	1.850610e+004	9.159330e+002	9.159330e+002	3.357860e+002	0.000000e+000	0.000000e+000	9.444870e+001	4.328530e+007	2.528870e-009	3.808170e+003	-3.566420e-001	-1.023880e-001	-2.765780e-001	0.000000e+000	1.268090e+003	-1.123200e+003	6.096080e+000	-6.096080e+000	-5.026080e+002	3.802340e+002	7.450270e-005	-5.404120e-005	1.000000e+000	1.200000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	1.131470e+003	-1.010170e+003	9.696390e+000	-1.103620e+001	-1.178490e+001	2.298800e+001	4.602940e+004	1.044580e+003	9.122950e+002	1.044580e+003	6.081570e+002	4.758700e+002	6.064830e+001	2.368930e+007	3.655220e-009	5.504320e+003	1.465910e-001	2.759540e-001	-1.377240e-001	0.000000e+000	1.467320e+003	-1.322530e+003	1.120310e+001	-1.120310e+001	5.770160e+002	9.490610e+001	1.142610e-004	-1.530820e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	5.456420e+002	-3.333060e+002	1.017070e+000	-1.219040e+000	-1.246170e+000	3.368230e+000	2.921580e+003	2.154250e+002	1.986070e+002	4.829730e+001	2.673500e+001	1.770450e+002	1.061680e+002	1.218590e+008	1.457530e-009	2.194860e+003	-7.559180e-002	4.480630e-002	-2.949070e-002	2.000000e+000	8.691680e+002	-7.247280e+002	2.122060e+000	-2.122060e+000	-1.859300e+002	-4.037940e+001	1.932990e-005	-1.402610e-005	1.000000e+000	8.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	5.121240e+002	-3.300740e+002	9.600430e-001	-1.037860e+000	-1.131330e+000	3.178260e+000	2.630020e+003	1.254790e+002	1.145660e+002	4.164080e+001	6.991590e+000	7.991640e+001	9.102530e+001	1.353280e+008	1.414200e-009	2.129610e+003	-1.146110e-002	5.861860e-002	-4.668890e-002	0.000000e+000	8.693580e+002	-7.242950e+002	2.046930e+000	-2.046930e+000	-7.196360e+001	-1.578230e+001	1.570800e-005	-1.323590e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	4.916540e+002	-3.224860e+002	9.297840e-001	-1.034670e+000	-1.036270e+000	3.080930e+000	2.524180e+003	1.504730e+002	1.504730e+002	7.568320e+001	0.000000e+000	0.000000e+000	8.458390e+001	1.410050e+008	1.427490e-009	2.149630e+003	-8.809890e-002	-5.394590e-002	-9.426800e-002	0.000000e+000	8.694310e+002	-7.243230e+002	2.044660e+000	-2.044660e+000	-7.898180e+001	6.479430e+001	1.403770e-005	-1.300350e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	4.812080e+002	-3.175690e+002	9.101110e-001	-1.029380e+000	-9.908910e-001	3.030880e+000	2.465400e+003	2.078370e+002	2.078370e+002	7.946470e+001	0.000000e+000	0.000000e+000	8.181970e+001	1.443750e+008	1.431320e-009	2.155390e+003	-1.296670e-001	-1.200990e-001	-9.475240e-002	0.000000e+000	8.692400e+002	-7.244450e+002	2.039980e+000	-2.039980e+000	-8.153780e+001	1.256320e+002	1.360290e-005	-1.271830e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 13:57:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 14:17:12
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 1.96428
DOffset [nm]: 107.263
DBLIDevpp [1]: 0
DBLIDev [1]: 2.13007
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON LF
Waveform: triangle
SampleName: TEST_0.1Hz
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 0.1
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1646.41
d33ls [nm/V]: 0.210497
d33ls+ [nm/V]: 0.563918
d33ls- [nm/V]: -0.282749
Dpp1 [nm]: 1548.99
Dpp2 [nm]: 1646.41
Dpp3 [nm]: 1108.39
Dpp4 [nm]: 1010.96
Cls [F]: 5.12239e-009
Epsls [1]: 7713.7
Vc+ [V]: 1119.65
Vc- [V]: -1081.82
Pr+ [uC/cm2]: 13.5439
Pr- [uC/cm2]: -17.9586
Prrel- [uC/cm2]: -19.9785
Vmax+ [V]: 1466.77
Vmax- [V]: -1321.98
Pvmax+ [uC/cm2]: 16.4443
Pvmax- [uC/cm2]: -16.4443
Dvmax+ [nm/V]: 974.632
Dvmax- [nm/V]: 254.166
Ipk+ [A]: 2.52632e-005
Ipk- [A]: -2.91617e-005
Psw [uC/cm2]: 36.4228
Wloss [uJ/cm2]: 70425
VcShift [V]: 18.9164
Rav [Ohm]: 1.54818e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
5.750000e+000	4.013283e+002	0.000000e+000	3.369783e-007	-1.993386e+001	3.369783e-007	-1.993386e+001	0.000000e+000	-2.415408e+001	-3.568655e+002	-3.568655e+002	0.000000e+000	0.000000e+000	
6.000000e+000	4.153449e+002	0.000000e+000	3.458242e-007	-1.979161e+001	3.458242e-007	-1.979161e+001	0.000000e+000	-2.415408e+001	-3.586686e+002	-3.586686e+002	0.000000e+000	0.000000e+000	
6.250000e+000	4.292865e+002	0.000000e+000	3.551997e-007	-1.964556e+001	3.551997e-007	-1.964556e+001	0.000000e+000	-2.415408e+001	-3.344890e+002	-3.344890e+002	0.000000e+000	0.000000e+000	
6.500000e+000	4.433690e+002	0.000000e+000	3.647970e-007	-1.949556e+001	3.647970e-007	-1.949556e+001	0.000000e+000	-2.415408e+001	-3.311627e+002	-3.311627e+002	0.000000e+000	0.000000e+000	
6.750000e+000	4.573570e+002	0.000000e+000	3.745029e-007	-1.934154e+001	3.745029e-007	-1.934154e+001	0.000000e+000	-2.415408e+001	-3.292279e+002	-3.292279e+002	0.000000e+000	0.000000e+000	
7.000000e+000	4.714890e+002	0.000000e+000	3.845178e-007	-1.918341e+001	3.845178e-007	-1.918341e+001	0.000000e+000	-2.415408e+001	-3.628748e+002	-3.628748e+002	0.000000e+000	0.000000e+000	
7.250000e+000	4.853901e+002	0.000000e+000	3.958998e-007	-1.902082e+001	3.958998e-007	-1.902082e+001	0.000000e+000	-2.415408e+001	-3.913928e+002	-3.913928e+002	0.000000e+000	0.000000e+000	
7.500000e+000	4.994187e+002	0.000000e+000	4.065221e-007	-1.885365e+001	4.065221e-007	-1.885365e+001	0.000000e+000	-2.415408e+001	-4.087379e+002	-4.087379e+002	0.000000e+000	0.000000e+000	
7.750000e+000	5.134537e+002	0.000000e+000	4.191684e-007	-1.868163e+001	4.191684e-007	-1.868163e+001	0.000000e+000	-2.415408e+001	-4.012954e+002	-4.012954e+002	0.000000e+000	0.000000e+000	
8.000000e+000	5.274477e+002	0.000000e+000	4.313062e-007	-1.850445e+001	4.313062e-007	-1.850445e+001	0.000000e+000	-2.415408e+001	-4.318887e+002	-4.318887e+002	0.000000e+000	0.000000e+000	
8.250000e+000	5.414534e+002	0.000000e+000	4.443990e-007	-1.832201e+001	4.443990e-007	-1.832201e+001	0.000000e+000	-2.415408e+001	-4.291035e+002	-4.291035e+002	0.000000e+000	0.000000e+000	
8.500000e+000	5.554742e+002	0.000000e+000	4.575682e-007	-1.813410e+001	4.575682e-007	-1.813410e+001	0.000000e+000	-2.415408e+001	-3.995513e+002	-3.995513e+002	0.000000e+000	0.000000e+000	
8.750000e+000	5.695301e+002	0.000000e+000	4.720019e-007	-1.794044e+001	4.720019e-007	-1.794044e+001	0.000000e+000	-2.415408e+001	-4.010941e+002	-4.010941e+002	0.000000e+000	0.000000e+000	
9.000000e+000	5.834400e+002	0.000000e+000	4.868223e-007	-1.774069e+001	4.868223e-007	-1.774069e+001	0.000000e+000	-2.415408e+001	-4.397986e+002	-4.397986e+002	0.000000e+000	0.000000e+000	
9.250000e+000	5.975546e+002	0.000000e+000	5.026975e-007	-1.753454e+001	5.026975e-007	-1.753454e+001	0.000000e+000	-2.415408e+001	-4.433654e+002	-4.433654e+002	0.000000e+000	0.000000e+000	
9.500000e+000	6.114981e+002	0.000000e+000	5.184113e-007	-1.732181e+001	5.184113e-007	-1.732181e+001	0.000000e+000	-2.415408e+001	-4.282646e+002	-4.282646e+002	0.000000e+000	0.000000e+000	
9.750000e+000	6.255808e+002	0.000000e+000	5.362971e-007	-1.710208e+001	5.362971e-007	-1.710208e+001	0.000000e+000	-2.415408e+001	-4.417260e+002	-4.417260e+002	0.000000e+000	0.000000e+000	
1.000000e+001	6.395706e+002	0.000000e+000	5.543896e-007	-1.687485e+001	5.543896e-007	-1.687485e+001	0.000000e+000	-2.415408e+001	-4.691312e+002	-4.691312e+002	0.000000e+000	0.000000e+000	
1.025000e+001	6.535284e+002	0.000000e+000	5.737981e-007	-1.663981e+001	5.737981e-007	-1.663981e+001	0.000000e+000	-2.415408e+001	-5.028934e+002	-5.028934e+002	0.000000e+000	0.000000e+000	
1.050000e+001	6.675492e+002	0.000000e+000	5.948199e-007	-1.639635e+001	5.948199e-007	-1.639635e+001	0.000000e+000	-2.415408e+001	-5.030608e+002	-5.030608e+002	0.000000e+000	0.000000e+000	
1.075000e+001	6.815751e+002	0.000000e+000	6.164147e-007	-1.614401e+001	6.164147e-007	-1.614401e+001	0.000000e+000	-2.415408e+001	-5.172035e+002	-5.172035e+002	0.000000e+000	0.000000e+000	
1.100000e+001	6.956027e+002	0.000000e+000	6.402830e-007	-1.588220e+001	6.402830e-007	-1.588220e+001	0.000000e+000	-2.415408e+001	-5.369901e+002	-5.369901e+002	0.000000e+000	0.000000e+000	
1.125000e+001	7.096027e+002	0.000000e+000	6.651407e-007	-1.561023e+001	6.651407e-007	-1.561023e+001	0.000000e+000	-2.415408e+001	-5.534566e+002	-5.534566e+002	0.000000e+000	0.000000e+000	
1.150000e+001	7.235338e+002	0.000000e+000	6.917817e-007	-1.532754e+001	6.917817e-007	-1.532754e+001	0.000000e+000	-2.415408e+001	-5.760037e+002	-5.760037e+002	0.000000e+000	0.000000e+000	
1.175000e+001	7.376182e+002	0.000000e+000	7.205253e-007	-1.503331e+001	7.205253e-007	-1.503331e+001	0.000000e+000	-2.415408e+001	-6.055202e+002	-6.055202e+002	0.000000e+000	0.000000e+000	
1.200000e+001	7.516895e+002	0.000000e+000	7.503965e-007	-1.472687e+001	7.503965e-007	-1.472687e+001	0.000000e+000	-2.415408e+001	-6.095856e+002	-6.095856e+002	0.000000e+000	0.000000e+000	
1.225000e+001	7.655923e+002	0.000000e+000	7.824066e-007	-1.440753e+001	7.824066e-007	-1.440753e+001	0.000000e+000	-2.415408e+001	-6.246083e+002	-6.246083e+002	0.000000e+000	0.000000e+000	
1.250000e+001	7.796578e+002	0.000000e+000	8.180454e-007	-1.407411e+001	8.180454e-007	-1.407411e+001	0.000000e+000	-2.415408e+001	-6.413640e+002	-6.413640e+002	0.000000e+000	0.000000e+000	
1.275000e+001	7.936378e+002	0.000000e+000	8.560116e-007	-1.372534e+001	8.560116e-007	-1.372534e+001	0.000000e+000	-2.415408e+001	-6.612336e+002	-6.612336e+002	0.000000e+000	0.000000e+000	
1.300000e+001	8.076415e+002	0.000000e+000	8.970249e-007	-1.336013e+001	8.970249e-007	-1.336013e+001	0.000000e+000	-2.415408e+001	-6.604912e+002	-6.604912e+002	0.000000e+000	0.000000e+000	
1.325000e+001	8.217243e+002	0.000000e+000	9.412625e-007	-1.297715e+001	9.412625e-007	-1.297715e+001	0.000000e+000	-2.415408e+001	-6.576833e+002	-6.576833e+002	0.000000e+000	0.000000e+000	
1.350000e+001	8.357259e+002	0.000000e+000	9.888559e-007	-1.257504e+001	9.888559e-007	-1.257504e+001	0.000000e+000	-2.415408e+001	-6.795273e+002	-6.795273e+002	0.000000e+000	0.000000e+000	
1.375000e+001	8.496993e+002	0.000000e+000	1.040902e-006	-1.215218e+001	1.040902e-006	-1.215218e+001	0.000000e+000	-2.415408e+001	-6.949696e+002	-6.949696e+002	0.000000e+000	0.000000e+000	
1.400000e+001	8.637960e+002	0.000000e+000	1.097042e-006	-1.170677e+001	1.097042e-006	-1.170677e+001	0.000000e+000	-2.415408e+001	-7.038628e+002	-7.038628e+002	0.000000e+000	0.000000e+000	
1.425000e+001	8.777546e+002	0.000000e+000	1.157989e-006	-1.123697e+001	1.157989e-006	-1.123697e+001	0.000000e+000	-2.415408e+001	-7.024785e+002	-7.024785e+002	0.000000e+000	0.000000e+000	
1.450000e+001	8.917496e+002	0.000000e+000	1.225373e-006	-1.074044e+001	1.225373e-006	-1.074044e+001	0.000000e+000	-2.415408e+001	-7.340737e+002	-7.340737e+002	0.000000e+000	0.000000e+000	
1.475000e+001	9.057625e+002	0.000000e+000	1.297288e-006	-1.021489e+001	1.297288e-006	-1.021489e+001	0.000000e+000	-2.415408e+001	-8.093414e+002	-8.093414e+002	0.000000e+000	0.000000e+000	
1.500000e+001	9.197535e+002	0.000000e+000	1.378840e-006	-9.657359e+000	1.378840e-006	-9.657359e+000	0.000000e+000	-2.415408e+001	-7.882469e+002	-7.882469e+002	0.000000e+000	0.000000e+000	
1.525000e+001	9.337854e+002	0.000000e+000	1.468789e-006	-9.064103e+000	1.468789e-006	-9.064103e+000	0.000000e+000	-2.415408e+001	-7.311664e+002	-7.311664e+002	0.000000e+000	0.000000e+000	
1.550000e+001	9.478342e+002	0.000000e+000	1.565960e-006	-8.431864e+000	1.565960e-006	-8.431864e+000	0.000000e+000	-2.415408e+001	-7.274457e+002	-7.274457e+002	0.000000e+000	0.000000e+000	
1.575000e+001	9.618239e+002	0.000000e+000	1.674880e-006	-7.756689e+000	1.674880e-006	-7.756689e+000	0.000000e+000	-2.415408e+001	-7.445387e+002	-7.445387e+002	0.000000e+000	0.000000e+000	
1.600000e+001	9.758430e+002	0.000000e+000	1.798202e-006	-7.033130e+000	1.798202e-006	-7.033130e+000	0.000000e+000	-2.415408e+001	-7.350585e+002	-7.350585e+002	0.000000e+000	0.000000e+000	
1.625000e+001	9.897513e+002	0.000000e+000	1.936566e-006	-6.255053e+000	1.936566e-006	-6.255053e+000	0.000000e+000	-2.415408e+001	-7.559605e+002	-7.559605e+002	0.000000e+000	0.000000e+000	
1.650000e+001	1.003781e+003	0.000000e+000	2.095112e-006	-5.415120e+000	2.095112e-006	-5.415120e+000	0.000000e+000	-2.415408e+001	-7.396691e+002	-7.396691e+002	0.000000e+000	0.000000e+000	
1.675000e+001	1.017825e+003	0.000000e+000	2.271536e-006	-4.505402e+000	2.271536e-006	-4.505402e+000	0.000000e+000	-2.415408e+001	-6.835186e+002	-6.835186e+002	0.000000e+000	0.000000e+000	
1.700000e+001	1.031848e+003	0.000000e+000	2.472958e-006	-3.516966e+000	2.472958e-006	-3.516966e+000	0.000000e+000	-2.415408e+001	-6.476366e+002	-6.476366e+002	0.000000e+000	0.000000e+000	
1.725000e+001	1.045863e+003	0.000000e+000	2.696970e-006	-2.439898e+000	2.696970e-006	-2.439898e+000	0.000000e+000	-2.415408e+001	-6.280927e+002	-6.280927e+002	0.000000e+000	0.000000e+000	
1.750000e+001	1.059784e+003	0.000000e+000	2.947496e-006	-1.263967e+000	2.947496e-006	-1.263967e+000	0.000000e+000	-2.415408e+001	-6.018882e+002	-6.018882e+002	0.000000e+000	0.000000e+000	
1.775000e+001	1.073848e+003	0.000000e+000	3.220719e-006	2.107741e-002	3.220719e-006	2.107741e-002	0.000000e+000	-2.415408e+001	-5.410380e+002	-5.410380e+002	0.000000e+000	0.000000e+000	
1.800000e+001	1.087857e+003	0.000000e+000	3.510416e-006	1.423397e+000	3.510416e-006	1.423397e+000	0.000000e+000	-2.415408e+001	-4.726112e+002	-4.726112e+002	0.000000e+000	0.000000e+000	
1.825000e+001	1.101835e+003	0.000000e+000	3.802409e-006	2.946902e+000	3.802409e-006	2.946902e+000	0.000000e+000	-2.415408e+001	-3.986038e+002	-3.986038e+002	0.000000e+000	0.000000e+000	
1.850000e+001	1.115891e+003	0.000000e+000	4.080031e-006	4.589077e+000	4.080031e-006	4.589077e+000	0.000000e+000	-2.415408e+001	-3.126477e+002	-3.126477e+002	0.000000e+000	0.000000e+000	
1.875000e+001	1.129894e+003	0.000000e+000	4.310747e-006	6.337156e+000	4.310747e-006	6.337156e+000	0.000000e+000	-2.415408e+001	-2.087353e+002	-2.087353e+002	0.000000e+000	0.000000e+000	
1.900000e+001	1.143910e+003	0.000000e+000	4.461871e-006	8.164784e+000	4.461871e-006	8.164784e+000	0.000000e+000	-2.415408e+001	-8.511759e+001	-8.511759e+001	0.000000e+000	0.000000e+000	
1.925000e+001	1.157949e+003	0.000000e+000	4.481331e-006	1.002795e+001	4.481331e-006	1.002795e+001	0.000000e+000	-2.415408e+001	4.330336e+001	4.330336e+001	0.000000e+000	0.000000e+000	
1.950000e+001	1.171928e+003	0.000000e+000	4.337737e-006	1.186526e+001	4.337737e-006	1.186526e+001	0.000000e+000	-2.415408e+001	1.612694e+002	1.612694e+002	0.000000e+000	0.000000e+000	
1.975000e+001	1.185953e+003	0.000000e+000	4.020156e-006	1.360649e+001	4.020156e-006	1.360649e+001	0.000000e+000	-2.415408e+001	2.819801e+002	2.819801e+002	0.000000e+000	0.000000e+000	
2.000000e+001	1.199976e+003	0.000000e+000	3.561915e-006	1.518608e+001	3.561915e-006	1.518608e+001	0.000000e+000	-2.415408e+001	3.838539e+002	3.838539e+002	0.000000e+000	0.000000e+000	
2.025000e+001	1.213988e+003	0.000000e+000	3.032709e-006	1.655996e+001	3.032709e-006	1.655996e+001	0.000000e+000	-2.415408e+001	4.687629e+002	4.687629e+002	0.000000e+000	0.000000e+000	
2.050000e+001	1.228055e+003	0.000000e+000	2.504413e-006	1.771353e+001	2.504413e-006	1.771353e+001	0.000000e+000	-2.415408e+001	5.482854e+002	5.482854e+002	0.000000e+000	0.000000e+000	
2.075000e+001	1.242057e+003	0.000000e+000	2.032111e-006	1.865864e+001	2.032111e-006	1.865864e+001	0.000000e+000	-2.415408e+001	6.131234e+002	6.131234e+002	0.000000e+000	0.000000e+000	
2.100000e+001	1.256046e+003	0.000000e+000	1.644782e-006	1.942466e+001	1.644782e-006	1.942466e+001	0.000000e+000	-2.415408e+001	6.539508e+002	6.539508e+002	0.000000e+000	0.000000e+000	
2.125000e+001	1.270088e+003	0.000000e+000	1.344116e-006	2.004735e+001	1.344116e-006	2.004735e+001	0.000000e+000	-2.415408e+001	6.894519e+002	6.894519e+002	0.000000e+000	0.000000e+000	
2.150000e+001	1.284072e+003	0.000000e+000	1.120811e-006	2.056087e+001	1.120811e-006	2.056087e+001	0.000000e+000	-2.415408e+001	7.222513e+002	7.222513e+002	0.000000e+000	0.000000e+000	
2.175000e+001	1.298046e+003	0.000000e+000	9.587264e-007	2.099411e+001	9.587264e-007	2.099411e+001	0.000000e+000	-2.415408e+001	7.556869e+002	7.556869e+002	0.000000e+000	0.000000e+000	
2.200000e+001	1.312134e+003	0.000000e+000	8.382239e-007	2.136847e+001	8.382239e-007	2.136847e+001	0.000000e+000	-2.415408e+001	7.852582e+002	7.852582e+002	0.000000e+000	0.000000e+000	
2.225000e+001	1.326035e+003	0.000000e+000	7.489585e-007	2.169914e+001	7.489585e-007	2.169914e+001	0.000000e+000	-2.415408e+001	8.117173e+002	8.117173e+002	0.000000e+000	0.000000e+000	
2.250000e+001	1.340039e+003	0.000000e+000	6.822585e-007	2.199731e+001	6.822585e-007	2.199731e+001	0.000000e+000	-2.415408e+001	8.339203e+002	8.339203e+002	0.000000e+000	0.000000e+000	
2.275000e+001	1.354073e+003	0.000000e+000	6.317191e-007	2.227105e+001	6.317191e-007	2.227105e+001	0.000000e+000	-2.415408e+001	8.598629e+002	8.598629e+002	0.000000e+000	0.000000e+000	
2.300000e+001	1.368107e+003	0.000000e+000	5.919068e-007	2.252597e+001	5.919068e-007	2.252597e+001	0.000000e+000	-2.415408e+001	8.820847e+002	8.820847e+002	0.000000e+000	0.000000e+000	
2.325000e+001	1.382081e+003	0.000000e+000	5.585306e-007	2.276565e+001	5.585306e-007	2.276565e+001	0.000000e+000	-2.415408e+001	9.012060e+002	9.012060e+002	0.000000e+000	0.000000e+000	
2.350000e+001	1.396178e+003	0.000000e+000	5.311491e-007	2.299267e+001	5.311491e-007	2.299267e+001	0.000000e+000	-2.415408e+001	9.182391e+002	9.182391e+002	0.000000e+000	0.000000e+000	
2.375000e+001	1.410208e+003	0.000000e+000	5.088189e-007	2.320933e+001	5.088189e-007	2.320933e+001	0.000000e+000	-2.415408e+001	9.366653e+002	9.366653e+002	0.000000e+000	0.000000e+000	
2.400000e+001	1.424142e+003	0.000000e+000	4.908781e-007	2.341760e+001	4.908781e-007	2.341760e+001	0.000000e+000	-2.415408e+001	9.587413e+002	9.587413e+002	0.000000e+000	0.000000e+000	
2.425000e+001	1.438204e+003	0.000000e+000	4.725681e-007	2.361831e+001	4.725681e-007	2.361831e+001	0.000000e+000	-2.415408e+001	9.675598e+002	9.675598e+002	0.000000e+000	0.000000e+000	
2.450000e+001	1.452189e+003	0.000000e+000	4.579982e-007	2.381218e+001	4.579982e-007	2.381218e+001	0.000000e+000	-2.415408e+001	9.800544e+002	9.800544e+002	0.000000e+000	0.000000e+000	
2.475000e+001	1.466174e+003	0.000000e+000	4.448950e-007	2.400028e+001	4.448950e-007	2.400028e+001	0.000000e+000	-2.415408e+001	9.896532e+002	9.896532e+002	0.000000e+000	0.000000e+000	
2.500000e+001	1.466733e+003	0.000000e+000	2.933418e-007	2.415408e+001	2.933418e-007	2.415408e+001	0.000000e+000	-2.415408e+001	1.000726e+003	1.000726e+003	0.000000e+000	0.000000e+000	
2.525000e+001	1.452784e+003	0.000000e+000	1.854706e-007	2.425384e+001	1.854706e-007	2.425384e+001	0.000000e+000	-2.415408e+001	9.995689e+002	9.995689e+002	0.000000e+000	0.000000e+000	
2.550000e+001	1.438791e+003	0.000000e+000	1.282149e-007	2.431919e+001	1.282149e-007	2.431919e+001	0.000000e+000	-2.415408e+001	9.941766e+002	9.941766e+002	0.000000e+000	0.000000e+000	
2.575000e+001	1.424698e+003	0.000000e+000	8.970391e-008	2.436459e+001	8.970391e-008	2.436459e+001	0.000000e+000	-2.415408e+001	1.004771e+003	1.004771e+003	0.000000e+000	0.000000e+000	
2.600000e+001	1.410812e+003	0.000000e+000	6.305908e-008	2.439641e+001	6.305908e-008	2.439641e+001	0.000000e+000	-2.415408e+001	1.010067e+003	1.010067e+003	0.000000e+000	0.000000e+000	
2.625000e+001	1.396822e+003	0.000000e+000	4.221815e-008	2.441835e+001	4.221815e-008	2.441835e+001	0.000000e+000	-2.415408e+001	1.007265e+003	1.007265e+003	0.000000e+000	0.000000e+000	
2.650000e+001	1.382674e+003	0.000000e+000	2.731593e-008	2.443283e+001	2.731593e-008	2.443283e+001	0.000000e+000	-2.415408e+001	1.004187e+003	1.004187e+003	0.000000e+000	0.000000e+000	
2.675000e+001	1.368675e+003	0.000000e+000	1.413857e-008	2.444147e+001	1.413857e-008	2.444147e+001	0.000000e+000	-2.415408e+001	9.940512e+002	9.940512e+002	0.000000e+000	0.000000e+000	
2.700000e+001	1.354708e+003	0.000000e+000	4.928557e-009	2.444544e+001	4.928557e-009	2.444544e+001	0.000000e+000	-2.415408e+001	9.784119e+002	9.784119e+002	0.000000e+000	0.000000e+000	
2.725000e+001	1.340666e+003	0.000000e+000	-3.780867e-009	2.444568e+001	-3.780867e-009	2.444568e+001	0.000000e+000	-2.415408e+001	9.767566e+002	9.767566e+002	0.000000e+000	0.000000e+000	
2.750000e+001	1.326668e+003	0.000000e+000	-9.782785e-009	2.444285e+001	-9.782785e-009	2.444285e+001	0.000000e+000	-2.415408e+001	9.815730e+002	9.815730e+002	0.000000e+000	0.000000e+000	
2.775000e+001	1.312642e+003	0.000000e+000	-1.640112e-008	2.443740e+001	-1.640112e-008	2.443740e+001	0.000000e+000	-2.415408e+001	9.796816e+002	9.796816e+002	0.000000e+000	0.000000e+000	
