PiezoResult

Table 1
Table No [#]	Dpp [nm]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.920380e+003	1.787340e+008	5.140000e+002	1.473740e+003	-1.329270e+003	6.394110e+000	-5.739720e+000	8.182740e+002	-9.311000e+002	2.478500e-004	-3.290240e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.031000e+003	6.768090e+008	5.140000e+002	1.473810e+003	-1.329690e+003	7.655530e+000	-6.592890e+000	9.837860e+002	-9.791260e+002	2.045260e-004	-3.442310e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	2.051810e+003	7.414010e+008	5.140000e+002	1.473780e+003	-1.329230e+003	4.622290e+000	-5.314970e+001	6.879690e+002	5.998290e+002	2.890790e-004	-3.139220e-004	9.523810e-003	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.401950e+003	1.199260e+009	5.140000e+002	1.473740e+003	-1.328870e+003	4.849070e+000	-4.022370e+001	1.268800e+002	-3.809610e+002	7.228550e-005	-5.099490e-005	7.142840e-004	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 11:47:27
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 11:47:28
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 2.0495
DOffset [nm]: -223.349
DBLIDevpp [1]: 0
DBLIDev [1]: -4.43534
Error: underflow
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PE SL MW HV MON LF
Waveform: D:/Monica/remnant_test/waves_trap_1400V_creep/rmn_1400V_1000V_60s.tfw : Waveform 0
SampleName: CREEP_1400V_1000V_60S
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 5 (1mA)
ManualWaveform: 1
Hysteresis Frequency [Hz]: 0.0147059
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1920.38
Vmax+ [V]: 1473.74
Vmax- [V]: -1329.27
Pvmax+ [uC/cm2]: 6.39411
Pvmax- [uC/cm2]: -5.73972
Dvmax+ [nm/V]: 818.274
Dvmax- [nm/V]: -931.1
Ipk+ [A]: 0.00024785
Ipk- [A]: -0.000329024
Rav [Ohm]: 1.78734e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 514
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
8.122324e+001	7.232196e+001	0.000000e+000	-1.758937e-007	-2.516739e+001	-1.758937e-007	-2.516739e+001	0.000000e+000	0.000000e+000	-8.909489e+001	-8.909489e+001	0.000000e+000	0.000000e+000	
8.124425e+001	7.230118e+001	0.000000e+000	-1.918110e-007	-2.517382e+001	-1.918110e-007	-2.517382e+001	0.000000e+000	0.000000e+000	-8.689779e+001	-8.689779e+001	0.000000e+000	0.000000e+000	
8.126525e+001	7.246298e+001	0.000000e+000	-1.833201e-007	-2.518039e+001	-1.833201e-007	-2.518039e+001	0.000000e+000	0.000000e+000	-8.729537e+001	-8.729537e+001	0.000000e+000	0.000000e+000	
8.128626e+001	7.212318e+001	0.000000e+000	-1.861195e-007	-2.518686e+001	-1.861195e-007	-2.518686e+001	0.000000e+000	0.000000e+000	-8.914551e+001	-8.914551e+001	0.000000e+000	0.000000e+000	
8.130726e+001	7.233172e+001	0.000000e+000	-1.874382e-007	-2.519340e+001	-1.874382e-007	-2.519340e+001	0.000000e+000	0.000000e+000	-8.520960e+001	-8.520960e+001	0.000000e+000	0.000000e+000	
8.132827e+001	7.233183e+001	0.000000e+000	-2.064878e-007	-2.520029e+001	-2.064878e-007	-2.520029e+001	0.000000e+000	0.000000e+000	-8.280971e+001	-8.280971e+001	0.000000e+000	0.000000e+000	
8.134927e+001	7.237251e+001	0.000000e+000	-1.866825e-007	-2.520717e+001	-1.866825e-007	-2.520717e+001	0.000000e+000	0.000000e+000	-7.994051e+001	-7.994051e+001	0.000000e+000	0.000000e+000	
8.137027e+001	7.237657e+001	0.000000e+000	-1.826832e-007	-2.521364e+001	-1.826832e-007	-2.521364e+001	0.000000e+000	0.000000e+000	-7.655394e+001	-7.655394e+001	0.000000e+000	0.000000e+000	
8.139128e+001	7.212067e+001	0.000000e+000	-1.765820e-007	-2.521993e+001	-1.765820e-007	-2.521993e+001	0.000000e+000	0.000000e+000	-7.672840e+001	-7.672840e+001	0.000000e+000	0.000000e+000	
8.141228e+001	7.197106e+001	0.000000e+000	-1.890784e-007	-2.522633e+001	-1.890784e-007	-2.522633e+001	0.000000e+000	0.000000e+000	-7.510072e+001	-7.510072e+001	0.000000e+000	0.000000e+000	
8.143329e+001	7.221833e+001	0.000000e+000	-1.902094e-007	-2.523297e+001	-1.902094e-007	-2.523297e+001	0.000000e+000	0.000000e+000	-7.259042e+001	-7.259042e+001	0.000000e+000	0.000000e+000	
8.145429e+001	7.253518e+001	0.000000e+000	-1.805189e-007	-2.523945e+001	-1.805189e-007	-2.523945e+001	0.000000e+000	0.000000e+000	-7.379003e+001	-7.379003e+001	0.000000e+000	0.000000e+000	
8.147530e+001	7.238874e+001	0.000000e+000	-2.065004e-007	-2.524623e+001	-2.065004e-007	-2.524623e+001	0.000000e+000	0.000000e+000	-7.298267e+001	-7.298267e+001	0.000000e+000	0.000000e+000	
8.149630e+001	7.230091e+001	0.000000e+000	-2.065246e-007	-2.525346e+001	-2.065246e-007	-2.525346e+001	0.000000e+000	0.000000e+000	-6.937180e+001	-6.937180e+001	0.000000e+000	0.000000e+000	
8.151730e+001	7.218755e+001	0.000000e+000	-2.053813e-007	-2.526067e+001	-2.053813e-007	-2.526067e+001	0.000000e+000	0.000000e+000	-6.887651e+001	-6.887651e+001	0.000000e+000	0.000000e+000	
8.153831e+001	7.207371e+001	0.000000e+000	-1.722476e-007	-2.526728e+001	-1.722476e-007	-2.526728e+001	0.000000e+000	0.000000e+000	-6.852719e+001	-6.852719e+001	0.000000e+000	0.000000e+000	
8.155931e+001	7.213937e+001	0.000000e+000	-1.770507e-007	-2.527339e+001	-1.770507e-007	-2.527339e+001	0.000000e+000	0.000000e+000	-6.916250e+001	-6.916250e+001	0.000000e+000	0.000000e+000	
8.158032e+001	7.242261e+001	0.000000e+000	-2.038975e-007	-2.528006e+001	-2.038975e-007	-2.528006e+001	0.000000e+000	0.000000e+000	-6.899394e+001	-6.899394e+001	0.000000e+000	0.000000e+000	
8.160132e+001	7.233947e+001	0.000000e+000	-1.966799e-007	-2.528707e+001	-1.966799e-007	-2.528707e+001	0.000000e+000	0.000000e+000	-6.894424e+001	-6.894424e+001	0.000000e+000	0.000000e+000	
8.162232e+001	7.226091e+001	0.000000e+000	-1.834519e-007	-2.529372e+001	-1.834519e-007	-2.529372e+001	0.000000e+000	0.000000e+000	-6.997780e+001	-6.997780e+001	0.000000e+000	0.000000e+000	
8.164333e+001	7.214275e+001	0.000000e+000	-1.853261e-007	-2.530018e+001	-1.853261e-007	-2.530018e+001	0.000000e+000	0.000000e+000	-7.467240e+001	-7.467240e+001	0.000000e+000	0.000000e+000	
8.166433e+001	7.218537e+001	0.000000e+000	-1.783588e-007	-2.530655e+001	-1.783588e-007	-2.530655e+001	0.000000e+000	0.000000e+000	-7.706701e+001	-7.706701e+001	0.000000e+000	0.000000e+000	
8.168534e+001	7.248661e+001	0.000000e+000	-1.842334e-007	-2.531289e+001	-1.842334e-007	-2.531289e+001	0.000000e+000	0.000000e+000	-7.941054e+001	-7.941054e+001	0.000000e+000	0.000000e+000	
8.170634e+001	7.226542e+001	0.000000e+000	-1.894127e-007	-2.531943e+001	-1.894127e-007	-2.531943e+001	0.000000e+000	0.000000e+000	-8.356640e+001	-8.356640e+001	0.000000e+000	0.000000e+000	
8.172735e+001	7.221753e+001	0.000000e+000	-1.816884e-007	-2.532593e+001	-1.816884e-007	-2.532593e+001	0.000000e+000	0.000000e+000	-8.369603e+001	-8.369603e+001	0.000000e+000	0.000000e+000	
8.174835e+001	7.219452e+001	0.000000e+000	-1.733476e-007	-2.533214e+001	-1.733476e-007	-2.533214e+001	0.000000e+000	0.000000e+000	-8.536161e+001	-8.536161e+001	0.000000e+000	0.000000e+000	
8.176935e+001	7.227695e+001	0.000000e+000	-1.821182e-007	-2.533836e+001	-1.821182e-007	-2.533836e+001	0.000000e+000	0.000000e+000	-8.723747e+001	-8.723747e+001	0.000000e+000	0.000000e+000	
8.179036e+001	7.222912e+001	0.000000e+000	-1.885721e-007	-2.534485e+001	-1.885721e-007	-2.534485e+001	0.000000e+000	0.000000e+000	-8.912220e+001	-8.912220e+001	0.000000e+000	0.000000e+000	
8.181136e+001	7.225050e+001	0.000000e+000	-1.968059e-007	-2.535160e+001	-1.968059e-007	-2.535160e+001	0.000000e+000	0.000000e+000	-8.796818e+001	-8.796818e+001	0.000000e+000	0.000000e+000	
8.183237e+001	7.248740e+001	0.000000e+000	-2.036085e-007	-2.535861e+001	-2.036085e-007	-2.535861e+001	0.000000e+000	0.000000e+000	-8.837396e+001	-8.837396e+001	0.000000e+000	0.000000e+000	
8.185337e+001	7.210196e+001	0.000000e+000	-1.899118e-007	-2.536549e+001	-1.899118e-007	-2.536549e+001	0.000000e+000	0.000000e+000	-8.550882e+001	-8.550882e+001	0.000000e+000	0.000000e+000	
8.187437e+001	7.245234e+001	0.000000e+000	-1.776079e-007	-2.537193e+001	-1.776079e-007	-2.537193e+001	0.000000e+000	0.000000e+000	-8.416185e+001	-8.416185e+001	0.000000e+000	0.000000e+000	
8.189538e+001	7.220260e+001	0.000000e+000	-1.924059e-007	-2.537840e+001	-1.924059e-007	-2.537840e+001	0.000000e+000	0.000000e+000	-8.455236e+001	-8.455236e+001	0.000000e+000	0.000000e+000	
8.191638e+001	7.220420e+001	0.000000e+000	-1.870663e-007	-2.538505e+001	-1.870663e-007	-2.538505e+001	0.000000e+000	0.000000e+000	-8.268311e+001	-8.268311e+001	0.000000e+000	0.000000e+000	
8.193739e+001	7.235016e+001	0.000000e+000	-1.877181e-007	-2.539161e+001	-1.877181e-007	-2.539161e+001	0.000000e+000	0.000000e+000	-7.827220e+001	-7.827220e+001	0.000000e+000	0.000000e+000	
8.195839e+001	7.221114e+001	0.000000e+000	-1.803247e-007	-2.539805e+001	-1.803247e-007	-2.539805e+001	0.000000e+000	0.000000e+000	-7.651705e+001	-7.651705e+001	0.000000e+000	0.000000e+000	
8.197940e+001	7.243957e+001	0.000000e+000	-1.889846e-007	-2.540451e+001	-1.889846e-007	-2.540451e+001	0.000000e+000	0.000000e+000	-7.890255e+001	-7.890255e+001	0.000000e+000	0.000000e+000	
8.200040e+001	7.209914e+001	0.000000e+000	-1.952449e-007	-2.541124e+001	-1.952449e-007	-2.541124e+001	0.000000e+000	0.000000e+000	-7.764484e+001	-7.764484e+001	0.000000e+000	0.000000e+000	
8.202140e+001	7.226947e+001	0.000000e+000	-1.867536e-007	-2.541792e+001	-1.867536e-007	-2.541792e+001	0.000000e+000	0.000000e+000	-7.777476e+001	-7.777476e+001	0.000000e+000	0.000000e+000	
8.204241e+001	7.233562e+001	0.000000e+000	-1.864314e-007	-2.542446e+001	-1.864314e-007	-2.542446e+001	0.000000e+000	0.000000e+000	-7.870636e+001	-7.870636e+001	0.000000e+000	0.000000e+000	
8.206341e+001	7.231555e+001	0.000000e+000	-1.741197e-007	-2.543077e+001	-1.741197e-007	-2.543077e+001	0.000000e+000	0.000000e+000	-7.954601e+001	-7.954601e+001	0.000000e+000	0.000000e+000	
8.208442e+001	7.227094e+001	0.000000e+000	-1.914754e-007	-2.543717e+001	-1.914754e-007	-2.543717e+001	0.000000e+000	0.000000e+000	-7.649220e+001	-7.649220e+001	0.000000e+000	0.000000e+000	
8.210542e+001	7.224407e+001	0.000000e+000	-1.892585e-007	-2.544383e+001	-1.892585e-007	-2.544383e+001	0.000000e+000	0.000000e+000	-7.699708e+001	-7.699708e+001	0.000000e+000	0.000000e+000	
8.212643e+001	7.229115e+001	0.000000e+000	-1.852960e-007	-2.545039e+001	-1.852960e-007	-2.545039e+001	0.000000e+000	0.000000e+000	-7.598518e+001	-7.598518e+001	0.000000e+000	0.000000e+000	
8.214743e+001	7.218260e+001	0.000000e+000	-1.791762e-007	-2.545677e+001	-1.791762e-007	-2.545677e+001	0.000000e+000	0.000000e+000	-7.651920e+001	-7.651920e+001	0.000000e+000	0.000000e+000	
8.216843e+001	7.220587e+001	0.000000e+000	-1.640648e-007	-2.546277e+001	-1.640648e-007	-2.546277e+001	0.000000e+000	0.000000e+000	-7.661645e+001	-7.661645e+001	0.000000e+000	0.000000e+000	
8.218944e+001	7.234326e+001	0.000000e+000	-1.781888e-007	-2.546876e+001	-1.781888e-007	-2.546876e+001	0.000000e+000	0.000000e+000	-8.089928e+001	-8.089928e+001	0.000000e+000	0.000000e+000	
8.221044e+001	7.215118e+001	0.000000e+000	-1.721011e-007	-2.547490e+001	-1.721011e-007	-2.547490e+001	0.000000e+000	0.000000e+000	-8.869723e+001	-8.869723e+001	0.000000e+000	0.000000e+000	
8.223145e+001	7.203559e+001	0.000000e+000	-1.914653e-007	-2.548126e+001	-1.914653e-007	-2.548126e+001	0.000000e+000	0.000000e+000	-9.886322e+001	-9.886322e+001	0.000000e+000	0.000000e+000	
8.225245e+001	7.223161e+001	0.000000e+000	-1.798861e-007	-2.548776e+001	-1.798861e-007	-2.548776e+001	0.000000e+000	0.000000e+000	-1.052713e+002	-1.052713e+002	0.000000e+000	0.000000e+000	
8.227345e+001	7.230767e+001	0.000000e+000	-1.851367e-007	-2.549415e+001	-1.851367e-007	-2.549415e+001	0.000000e+000	0.000000e+000	-1.071856e+002	-1.071856e+002	0.000000e+000	0.000000e+000	
8.229446e+001	7.225450e+001	0.000000e+000	-1.855045e-007	-2.550064e+001	-1.855045e-007	-2.550064e+001	0.000000e+000	0.000000e+000	-1.105222e+002	-1.105222e+002	0.000000e+000	0.000000e+000	
8.231546e+001	7.204828e+001	0.000000e+000	-1.958762e-007	-2.550731e+001	-1.958762e-007	-2.550731e+001	0.000000e+000	0.000000e+000	-1.077167e+002	-1.077167e+002	0.000000e+000	0.000000e+000	
8.233647e+001	7.215015e+001	0.000000e+000	-1.844253e-007	-2.551397e+001	-1.844253e-007	-2.551397e+001	0.000000e+000	0.000000e+000	-1.080520e+002	-1.080520e+002	0.000000e+000	0.000000e+000	
8.235747e+001	7.228395e+001	0.000000e+000	-1.979136e-007	-2.552066e+001	-1.979136e-007	-2.552066e+001	0.000000e+000	0.000000e+000	-1.027412e+002	-1.027412e+002	0.000000e+000	0.000000e+000	
8.237848e+001	7.222674e+001	0.000000e+000	-1.885823e-007	-2.552743e+001	-1.885823e-007	-2.552743e+001	0.000000e+000	0.000000e+000	-9.799381e+001	-9.799381e+001	0.000000e+000	0.000000e+000	
8.239948e+001	7.236041e+001	0.000000e+000	-1.861399e-007	-2.553398e+001	-1.861399e-007	-2.553398e+001	0.000000e+000	0.000000e+000	-9.804198e+001	-9.804198e+001	0.000000e+000	0.000000e+000	
8.242048e+001	7.223158e+001	0.000000e+000	-1.864937e-007	-2.554051e+001	-1.864937e-007	-2.554051e+001	0.000000e+000	0.000000e+000	-1.038542e+002	-1.038542e+002	0.000000e+000	0.000000e+000	
8.244149e+001	7.214377e+001	0.000000e+000	-1.946634e-007	-2.554718e+001	-1.946634e-007	-2.554718e+001	0.000000e+000	0.000000e+000	-1.046044e+002	-1.046044e+002	0.000000e+000	0.000000e+000	
8.246249e+001	7.202882e+001	0.000000e+000	-1.799268e-007	-2.555373e+001	-1.799268e-007	-2.555373e+001	0.000000e+000	0.000000e+000	-9.871563e+001	-9.871563e+001	0.000000e+000	0.000000e+000	
8.248350e+001	7.217202e+001	0.000000e+000	-1.943692e-007	-2.556029e+001	-1.943692e-007	-2.556029e+001	0.000000e+000	0.000000e+000	-9.844642e+001	-9.844642e+001	0.000000e+000	0.000000e+000	
8.250450e+001	7.203806e+001	0.000000e+000	-1.788278e-007	-2.556682e+001	-1.788278e-007	-2.556682e+001	0.000000e+000	0.000000e+000	-9.661968e+001	-9.661968e+001	0.000000e+000	0.000000e+000	
8.252551e+001	7.211666e+001	0.000000e+000	-1.857204e-007	-2.557320e+001	-1.857204e-007	-2.557320e+001	0.000000e+000	0.000000e+000	-9.306699e+001	-9.306699e+001	0.000000e+000	0.000000e+000	
8.254651e+001	7.229394e+001	0.000000e+000	-2.021798e-007	-2.557999e+001	-2.021798e-007	-2.557999e+001	0.000000e+000	0.000000e+000	-8.805943e+001	-8.805943e+001	0.000000e+000	0.000000e+000	
8.256751e+001	7.237336e+001	0.000000e+000	-1.859104e-007	-2.558678e+001	-1.859104e-007	-2.558678e+001	0.000000e+000	0.000000e+000	-8.463060e+001	-8.463060e+001	0.000000e+000	0.000000e+000	
8.258852e+001	7.228762e+001	0.000000e+000	-1.790294e-007	-2.559317e+001	-1.790294e-007	-2.559317e+001	0.000000e+000	0.000000e+000	-8.297760e+001	-8.297760e+001	0.000000e+000	0.000000e+000	
8.260952e+001	7.219696e+001	0.000000e+000	-1.957524e-007	-2.559973e+001	-1.957524e-007	-2.559973e+001	0.000000e+000	0.000000e+000	-8.262378e+001	-8.262378e+001	0.000000e+000	0.000000e+000	
8.263053e+001	7.226025e+001	0.000000e+000	-1.808662e-007	-2.560632e+001	-1.808662e-007	-2.560632e+001	0.000000e+000	0.000000e+000	-7.974193e+001	-7.974193e+001	0.000000e+000	0.000000e+000	
8.265153e+001	7.215468e+001	0.000000e+000	-1.916330e-007	-2.561284e+001	-1.916330e-007	-2.561284e+001	0.000000e+000	0.000000e+000	-7.865281e+001	-7.865281e+001	0.000000e+000	0.000000e+000	
8.267253e+001	7.238107e+001	0.000000e+000	-1.861942e-007	-2.561946e+001	-1.861942e-007	-2.561946e+001	0.000000e+000	0.000000e+000	-7.648063e+001	-7.648063e+001	0.000000e+000	0.000000e+000	
8.269354e+001	7.221281e+001	0.000000e+000	-1.802070e-007	-2.562587e+001	-1.802070e-007	-2.562587e+001	0.000000e+000	0.000000e+000	-7.658550e+001	-7.658550e+001	0.000000e+000	0.000000e+000	
8.271454e+001	7.240226e+001	0.000000e+000	-1.840057e-007	-2.563224e+001	-1.840057e-007	-2.563224e+001	0.000000e+000	0.000000e+000	-7.892021e+001	-7.892021e+001	0.000000e+000	0.000000e+000	
8.273555e+001	7.228721e+001	0.000000e+000	-1.946752e-007	-2.563887e+001	-1.946752e-007	-2.563887e+001	0.000000e+000	0.000000e+000	-8.753492e+001	-8.753492e+001	0.000000e+000	0.000000e+000	
8.275655e+001	7.230408e+001	0.000000e+000	-1.685498e-007	-2.564523e+001	-1.685498e-007	-2.564523e+001	0.000000e+000	0.000000e+000	-9.255114e+001	-9.255114e+001	0.000000e+000	0.000000e+000	
8.277756e+001	7.200576e+001	0.000000e+000	-1.744803e-007	-2.565123e+001	-1.744803e-007	-2.565123e+001	0.000000e+000	0.000000e+000	-9.959866e+001	-9.959866e+001	0.000000e+000	0.000000e+000	
8.279856e+001	7.216388e+001	0.000000e+000	-1.819030e-007	-2.565747e+001	-1.819030e-007	-2.565747e+001	0.000000e+000	0.000000e+000	-1.014597e+002	-1.014597e+002	0.000000e+000	0.000000e+000	
8.281956e+001	7.219730e+001	0.000000e+000	-1.745798e-007	-2.566371e+001	-1.745798e-007	-2.566371e+001	0.000000e+000	0.000000e+000	-1.025170e+002	-1.025170e+002	0.000000e+000	0.000000e+000	
8.284057e+001	7.239483e+001	0.000000e+000	-1.741964e-007	-2.566982e+001	-1.741964e-007	-2.566982e+001	0.000000e+000	0.000000e+000	-1.055284e+002	-1.055284e+002	0.000000e+000	0.000000e+000	
8.286157e+001	7.239057e+001	0.000000e+000	-1.709946e-007	-2.567586e+001	-1.709946e-007	-2.567586e+001	0.000000e+000	0.000000e+000	-1.077556e+002	-1.077556e+002	0.000000e+000	0.000000e+000	
8.288258e+001	7.228160e+001	0.000000e+000	-1.691998e-007	-2.568181e+001	-1.691998e-007	-2.568181e+001	0.000000e+000	0.000000e+000	-1.038041e+002	-1.038041e+002	0.000000e+000	0.000000e+000	
8.290358e+001	7.232432e+001	0.000000e+000	-1.797786e-007	-2.568792e+001	-1.797786e-007	-2.568792e+001	0.000000e+000	0.000000e+000	-9.455989e+001	-9.455989e+001	0.000000e+000	0.000000e+000	
8.292458e+001	7.242807e+001	0.000000e+000	-1.842916e-007	-2.569429e+001	-1.842916e-007	-2.569429e+001	0.000000e+000	0.000000e+000	-8.920673e+001	-8.920673e+001	0.000000e+000	0.000000e+000	
8.294559e+001	7.213280e+001	0.000000e+000	-1.873715e-007	-2.570080e+001	-1.873715e-007	-2.570080e+001	0.000000e+000	0.000000e+000	-8.698252e+001	-8.698252e+001	0.000000e+000	0.000000e+000	
8.296659e+001	7.222005e+001	0.000000e+000	-1.795033e-007	-2.570722e+001	-1.795033e-007	-2.570722e+001	0.000000e+000	0.000000e+000	-8.933792e+001	-8.933792e+001	0.000000e+000	0.000000e+000	
8.298760e+001	7.241368e+001	0.000000e+000	-1.920903e-007	-2.571372e+001	-1.920903e-007	-2.571372e+001	0.000000e+000	0.000000e+000	-8.916499e+001	-8.916499e+001	0.000000e+000	0.000000e+000	
8.300860e+001	7.232568e+001	0.000000e+000	-1.832731e-007	-2.572029e+001	-1.832731e-007	-2.572029e+001	0.000000e+000	0.000000e+000	-8.915355e+001	-8.915355e+001	0.000000e+000	0.000000e+000	
8.302961e+001	7.221360e+001	0.000000e+000	-1.941153e-007	-2.572690e+001	-1.941153e-007	-2.572690e+001	0.000000e+000	0.000000e+000	-9.014983e+001	-9.014983e+001	0.000000e+000	0.000000e+000	
8.305061e+001	7.253877e+001	0.000000e+000	-1.906542e-007	-2.573364e+001	-1.906542e-007	-2.573364e+001	0.000000e+000	0.000000e+000	-8.911004e+001	-8.911004e+001	0.000000e+000	0.000000e+000	
8.307161e+001	7.217926e+001	0.000000e+000	-1.979027e-007	-2.574044e+001	-1.979027e-007	-2.574044e+001	0.000000e+000	0.000000e+000	-8.632017e+001	-8.632017e+001	0.000000e+000	0.000000e+000	
8.309262e+001	7.225969e+001	0.000000e+000	-1.908026e-007	-2.574724e+001	-1.908026e-007	-2.574724e+001	0.000000e+000	0.000000e+000	-8.383528e+001	-8.383528e+001	0.000000e+000	0.000000e+000	
8.311362e+001	7.223097e+001	0.000000e+000	-1.991417e-007	-2.575407e+001	-1.991417e-007	-2.575407e+001	0.000000e+000	0.000000e+000	-8.410862e+001	-8.410862e+001	0.000000e+000	0.000000e+000	
8.313463e+001	7.220480e+001	0.000000e+000	-1.896752e-007	-2.576087e+001	-1.896752e-007	-2.576087e+001	0.000000e+000	0.000000e+000	-8.164858e+001	-8.164858e+001	0.000000e+000	0.000000e+000	
8.315563e+001	7.252178e+001	0.000000e+000	-1.943451e-007	-2.576759e+001	-1.943451e-007	-2.576759e+001	0.000000e+000	0.000000e+000	-8.251829e+001	-8.251829e+001	0.000000e+000	0.000000e+000	
8.317664e+001	7.220993e+001	0.000000e+000	-1.924079e-007	-2.577436e+001	-1.924079e-007	-2.577436e+001	0.000000e+000	0.000000e+000	-8.314831e+001	-8.314831e+001	0.000000e+000	0.000000e+000	
8.319764e+001	7.252848e+001	0.000000e+000	-1.691477e-007	-2.578069e+001	-1.691477e-007	-2.578069e+001	0.000000e+000	0.000000e+000	-8.162983e+001	-8.162983e+001	0.000000e+000	0.000000e+000	
8.321864e+001	7.218715e+001	0.000000e+000	-1.929173e-007	-2.578703e+001	-1.929173e-007	-2.578703e+001	0.000000e+000	0.000000e+000	-8.194515e+001	-8.194515e+001	0.000000e+000	0.000000e+000	
8.323965e+001	7.217728e+001	0.000000e+000	-1.785611e-007	-2.579353e+001	-1.785611e-007	-2.579353e+001	0.000000e+000	0.000000e+000	-8.005169e+001	-8.005169e+001	0.000000e+000	0.000000e+000	
8.326065e+001	7.226296e+001	0.000000e+000	-1.822988e-007	-2.579985e+001	-1.822988e-007	-2.579985e+001	0.000000e+000	0.000000e+000	-7.880925e+001	-7.880925e+001	0.000000e+000	0.000000e+000	
8.328166e+001	7.226696e+001	0.000000e+000	-1.996844e-007	-2.580653e+001	-1.996844e-007	-2.580653e+001	0.000000e+000	0.000000e+000	-8.039555e+001	-8.039555e+001	0.000000e+000	0.000000e+000	
8.330266e+001	7.224452e+001	0.000000e+000	-1.929352e-007	-2.581341e+001	-1.929352e-007	-2.581341e+001	0.000000e+000	0.000000e+000	-8.008920e+001	-8.008920e+001	0.000000e+000	0.000000e+000	
8.332366e+001	7.216213e+001	0.000000e+000	-1.855116e-007	-2.582003e+001	-1.855116e-007	-2.582003e+001	0.000000e+000	0.000000e+000	-8.202384e+001	-8.202384e+001	0.000000e+000	0.000000e+000	
8.334467e+001	7.243380e+001	0.000000e+000	-1.863353e-007	-2.582654e+001	-1.863353e-007	-2.582654e+001	0.000000e+000	0.000000e+000	-8.238674e+001	-8.238674e+001	0.000000e+000	0.000000e+000	
8.336567e+001	7.229989e+001	0.000000e+000	-1.868131e-007	-2.583307e+001	-1.868131e-007	-2.583307e+001	0.000000e+000	0.000000e+000	-8.367663e+001	-8.367663e+001	0.000000e+000	0.000000e+000	
8.338668e+001	7.223708e+001	0.000000e+000	-1.833900e-007	-2.583955e+001	-1.833900e-007	-2.583955e+001	0.000000e+000	0.000000e+000	-8.267551e+001	-8.267551e+001	0.000000e+000	0.000000e+000	
8.340768e+001	7.229985e+001	0.000000e+000	-1.794687e-007	-2.584590e+001	-1.794687e-007	-2.584590e+001	0.000000e+000	0.000000e+000	-8.469198e+001	-8.469198e+001	0.000000e+000	0.000000e+000	
8.342869e+001	7.241481e+001	0.000000e+000	-1.928177e-007	-2.585242e+001	-1.928177e-007	-2.585242e+001	0.000000e+000	0.000000e+000	-8.445258e+001	-8.445258e+001	0.000000e+000	0.000000e+000	
8.344969e+001	7.238504e+001	0.000000e+000	-1.868202e-007	-2.585906e+001	-1.868202e-007	-2.585906e+001	0.000000e+000	0.000000e+000	-8.503062e+001	-8.503062e+001	0.000000e+000	0.000000e+000	
8.347069e+001	7.219548e+001	0.000000e+000	-1.838870e-007	-2.586555e+001	-1.838870e-007	-2.586555e+001	0.000000e+000	0.000000e+000	-8.999780e+001	-8.999780e+001	0.000000e+000	0.000000e+000	
8.349170e+001	7.223752e+001	0.000000e+000	-1.958536e-007	-2.587220e+001	-1.958536e-007	-2.587220e+001	0.000000e+000	0.000000e+000	-9.178692e+001	-9.178692e+001	0.000000e+000	0.000000e+000	
8.351270e+001	7.195871e+001	0.000000e+000	-1.921339e-007	-2.587899e+001	-1.921339e-007	-2.587899e+001	0.000000e+000	0.000000e+000	-9.102754e+001	-9.102754e+001	0.000000e+000	0.000000e+000	
8.353371e+001	7.246496e+001	0.000000e+000	-1.899162e-007	-2.588568e+001	-1.899162e-007	-2.588568e+001	0.000000e+000	0.000000e+000	-8.940229e+001	-8.940229e+001	0.000000e+000	0.000000e+000	
